k,inertia,inertia_drop_pct,silhouette,davies_bouldin,calinski_harabasz,smallest_cluster_pct,mean_ari_between_runs,lowest_ari
2,74895.2,,0.2204,1.7707,6906.8,44.12,0.9867,0.9777
3,59390.8,20.7,0.2413,1.4202,7499.0,18.34,0.9986,0.9967
4,49315.2,16.96,0.2403,1.2976,7661.0,16.68,0.9997,0.9992
5,43622.4,11.54,0.2369,1.2173,7281.2,15.49,0.7528,0.4298
6,38506.8,11.73,0.2376,1.1725,7238.5,14.14,0.9639,0.9391
7,35432.2,7.98,0.2311,1.1824,6903.6,12.39,0.9479,0.9147
8,32780.4,7.48,0.2331,1.2758,6674.1,8.37,0.9514,0.9011
9,30251.7,7.71,0.2408,1.2046,6579.3,8.01,0.9209,0.8498
10,28491.3,5.82,0.2437,1.1701,6374.7,6.02,0.852,0.7649
