Model,model_name,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,Macro F1
ada,Ada Boost Classifier,0.6261,0.6582,0.4379,0.7454,0.5476,0.264,0.2936,0.6137
catboost,CatBoost Classifier,0.6166,0.6639,0.4845,0.6876,0.5683,0.2417,0.2539,0.6117
rf,Random Forest Classifier,0.6147,0.6594,0.4893,0.6816,0.5695,0.2375,0.2483,0.6103
lr,Logistic Regression,0.6093,0.6656,0.6247,0.6252,0.6249,0.2173,0.2173,0.6086
svm,SVM - Linear Kernel,0.6051,0.0,0.593,0.6295,0.6097,0.2106,0.2117,0.6043
xgboost,Extreme Gradient Boosting,0.5979,0.6489,0.5501,0.6309,0.5876,0.1988,0.2007,0.5975
dt,Decision Tree Classifier,0.5751,0.5741,0.5987,0.5911,0.5949,0.1483,0.1483,0.5741
nb,Naive Bayes,0.5145,0.658,0.0682,1.0,0.1277,0.0656,0.1839,0.3957
