Model,model_name,MAE,MSE,RMSE,R2,RMSLE,MAPE
catboost,CatBoost Regressor,643.9309,761825.7141,872.471,0.9943,0.0715,0.0407
xgboost,Extreme Gradient Boosting,668.8392,832693.5,912.1322,0.9938,0.076,0.0429
rf,Random Forest Regressor,680.2142,856108.2339,925.0709,0.9936,0.0724,0.0422
dt,Decision Tree Regressor,829.9445,1578081.7924,1255.6656,0.9883,0.0992,0.0511
lr,Linear Regression,1113.1651,2093671.8906,1446.8571,0.9845,0.1082,0.068
ridge,Ridge Regression,1113.0868,2093673.8688,1446.8577,0.9845,0.1082,0.068
lasso,Lasso Regression,1112.6817,2093030.0196,1446.6354,0.9845,0.1081,0.0679
ada,AdaBoost Regressor,1418.987,3133831.254,1769.7868,0.9767,0.1612,0.1073
svm,Support Vector Regression,9442.4462,130829045.2019,11437.768,0.0289,0.6725,0.7874
